1,Albany,1.17,1.91,7,365
2,Atlanta,1.05,1.71,17,375
3,BaltimoreWashington,1.17,1.57,29,386
4,Boise,1.05,1.70,41,399
5,Boston,1.14,1.80,56,420
6,BuffaloRochester,1.40,1.68,65,432
7,California,1.02,1.61,77,433
8,Charlotte,1.15,2.01,89,449
9,Chicago,1.15,1.66,101,460
10,CincinnatiDayton,0.98,1.43,113,473
11,Columbus,1.01,1.54,125,485
12,DallasFtWorth,0.78,1.37,137,500
13,Denver,1.05,1.33,151,509
14,Detroit,1.05,1.63,161,523
15,GrandRapids,1.09,1.75,174,536
17,HarrisburgScranton,1.15,1.80,197,564
18,HartfordSpringfield,1.25,2.26,209,576
19,Houston,0.79,1.31,222,584
20,Indianapolis,1.10,1.58,234,595
21,Jacksonville,1.12,1.89,245,607
22,LasVegas,0.97,1.78,256,617
23,LosAngeles,0.90,1.41,269,636
24,Louisville,1.04,1.54,278,644
25,MiamiFtLauderdale,1.14,1.63,293,652
26,Nashville,1.01,1.55,305,667
27,NewOrleansMobile,0.98,1.55,318,674
28,NewYork,1.26,2.04,329,696
29,Northeast,1.22,1.87,341,708
30,NorthernNewEngland,1.11,1.83,355,715
